bar,equity
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10000.0
10,10000.0
11,10000.0
12,10000.0
13,10000.0
14,10000.0
15,10000.0
16,10000.0
17,10000.0
18,10000.0
19,10000.0
20,10000.0
21,10000.0
22,10000.0
23,10000.0
24,10000.0
25,10000.0
26,10000.0
27,10000.0
28,10000.0
29,10000.0
30,10000.0
31,10000.0
32,10000.0
33,10000.0
34,10000.0
35,10000.0
36,10000.0
37,10000.0
38,10000.0
39,10000.0
40,10000.0
41,10000.0
42,10000.0
43,10000.0
44,10000.0
45,10000.0
46,10000.0
47,10000.0
48,10000.0
49,10000.0
50,10000.0
51,10000.0
52,10000.0
53,10000.0
54,10000.0
55,10000.0
56,10000.0
57,10000.0
58,10000.0
59,10000.0
60,10000.0
61,10000.0
62,10000.0
63,10000.0
64,10000.0
65,10000.0
66,10000.0
67,10000.0
68,10000.0
69,10000.0
70,10000.0
71,10000.0
72,10000.0
73,10000.0
74,10000.0
75,10000.0
76,10000.0
77,10000.0
78,10000.0
79,10000.0
80,10000.0
81,10000.0
82,10000.0
83,10000.0
84,10000.0
85,10000.0
86,10000.0
87,10000.0
88,10000.0
89,10000.0
90,10000.0
91,10000.0
92,10000.0
93,10000.0
94,10000.0
95,10000.0
96,10000.0
97,10000.0
98,10000.0
99,10000.0
100,10000.0
101,10000.0
102,10000.0
103,10000.0
104,10000.0
105,10000.0
106,10000.0
107,10000.0
108,10000.0
109,10000.0
110,10000.0
111,10052.961329650832
112,10052.961329650832
113,10052.961329650832
114,10052.961329650832
115,10052.961329650832
116,10052.961329650832
117,10052.961329650832
118,10052.961329650832
119,10052.961329650832
120,10052.961329650832
121,10052.961329650832
122,10052.961329650832
123,10052.961329650832
124,10052.961329650832
125,10052.961329650832
126,10052.961329650832
127,10052.961329650832
128,10052.961329650832
129,10052.961329650832
130,10052.961329650832
131,10052.961329650832
132,10052.961329650832
133,10052.961329650832
134,10052.961329650832
135,10052.961329650832
136,10052.961329650832
137,10052.961329650832
138,10052.961329650832
139,10052.961329650832
140,10052.961329650832
141,10052.961329650832
142,10052.961329650832
143,10052.961329650832
144,10052.961329650832
145,10052.961329650832
146,10052.961329650832
147,10052.961329650832
148,10052.961329650832
149,10052.961329650832
150,10052.961329650832
151,10052.961329650832
152,10052.961329650832
153,10052.961329650832
154,10052.961329650832
155,10052.961329650832
156,10052.961329650832
157,10052.961329650832
158,10052.961329650832
159,10052.961329650832
160,10052.961329650832
161,10052.961329650832
162,10052.961329650832
163,10052.961329650832
164,10052.961329650832
165,10052.961329650832
166,10052.961329650832
167,10052.961329650832
168,10052.961329650832
169,10052.961329650832
170,10052.961329650832
171,10052.961329650832
172,10052.961329650832
173,10052.961329650832
174,10052.961329650832
175,10052.961329650832
176,10052.961329650832
177,10052.961329650832
178,10052.961329650832
179,10052.961329650832
180,10052.961329650832
181,10052.961329650832
182,10052.961329650832
183,10052.961329650832
184,10052.961329650832
185,10052.961329650832
186,10052.961329650832
187,10052.961329650832
188,10052.961329650832
189,10052.961329650832
190,10052.961329650832
191,10052.961329650832
192,10052.961329650832
193,10052.961329650832
194,10052.961329650832
195,10052.961329650832
196,10052.961329650832
197,10052.961329650832
198,10052.961329650832
199,10052.961329650832
200,10052.961329650832
201,10052.961329650832
202,10052.961329650832
203,10052.961329650832
204,10052.961329650832
205,10052.961329650832
206,10052.961329650832
207,10052.961329650832
208,10052.961329650832
209,10052.961329650832
210,10052.961329650832
211,10052.961329650832
212,10052.961329650832
213,10052.961329650832
214,10052.961329650832
215,10052.961329650832
216,10052.961329650832
217,10052.961329650832
218,10052.961329650832
219,10052.961329650832
220,10052.961329650832
221,10052.961329650832
222,10052.961329650832
223,10052.961329650832
224,10052.961329650832
225,10052.961329650832
226,10052.961329650832
227,10052.961329650832
228,10052.961329650832
229,10052.961329650832
230,10052.961329650832
231,10052.961329650832
232,10052.961329650832
233,10052.961329650832
234,10052.961329650832
235,10052.961329650832
236,10052.961329650832
237,10052.961329650832
238,10052.961329650832
239,10052.961329650832
240,10052.961329650832
241,10052.961329650832
242,10052.961329650832
243,10052.961329650832
244,10052.961329650832
245,10052.961329650832
246,10052.961329650832
247,10052.961329650832
248,10052.961329650832
