bar,equity
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10000.0
10,10000.0
11,10000.0
12,10000.0
13,10000.0
14,10000.0
15,10000.0
16,10000.0
17,10000.0
18,10000.0
19,10000.0
20,10000.0
21,10000.0
22,10000.0
23,10000.0
24,10000.0
25,10000.0
26,10000.0
27,10000.0
28,10000.0
29,10000.0
30,10000.0
31,10000.0
32,10000.0
33,10000.0
34,10000.0
35,10000.0
36,10000.0
37,10000.0
38,10000.0
39,10000.0
40,10000.0
41,10000.0
42,10000.0
43,10000.0
44,10000.0
45,10000.0
46,10000.0
47,10000.0
48,10000.0
49,10000.0
50,10000.0
51,10000.0
52,10000.0
53,10000.0
54,10000.0
55,10000.0
56,10000.0
57,10000.0
58,10000.0
59,10000.0
60,10000.0
61,10000.0
62,10000.0
63,10000.0
64,10000.0
65,10000.0
66,10000.0
67,10000.0
68,10000.0
69,10000.0
70,10000.0
71,10000.0
72,10000.0
73,10000.0
74,10000.0
75,10000.0
76,10000.0
77,10000.0
78,10000.0
79,10000.0
80,10000.0
81,10000.0
82,10000.0
83,10000.0
84,10000.0
85,10000.0
86,10000.0
87,10000.0
88,10000.0
89,10000.0
90,10000.0
91,10000.0
92,10000.0
93,10000.0
94,10000.0
95,10000.0
96,10000.0
97,10000.0
98,10000.0
99,10000.0
100,10000.0
101,10000.0
102,10000.0
103,10000.0
104,10000.0
105,10000.0
106,10000.0
107,10000.0
108,10000.0
109,10000.0
110,10000.0
111,10000.0
112,10000.0
113,10000.0
114,10000.0
115,10000.0
116,10000.0
117,10000.0
118,10000.0
119,10000.0
120,10000.0
121,10000.0
122,10000.0
123,10000.0
124,10000.0
125,10000.0
126,10052.96132965085
127,10052.96132965085
128,10052.96132965085
129,10052.96132965085
130,10052.96132965085
131,10052.96132965085
132,10052.96132965085
133,10052.96132965085
134,10052.96132965085
135,10052.96132965085
136,10052.96132965085
137,10052.96132965085
138,10052.96132965085
139,10052.96132965085
140,10052.96132965085
141,10052.96132965085
142,10052.96132965085
143,10052.96132965085
144,10052.96132965085
145,10052.96132965085
146,10052.96132965085
147,10052.96132965085
148,10052.96132965085
149,10052.96132965085
150,10052.96132965085
151,10052.96132965085
152,10052.96132965085
153,10052.96132965085
154,10052.96132965085
155,10052.96132965085
156,10052.96132965085
157,10052.96132965085
158,10052.96132965085
159,10052.96132965085
160,10052.96132965085
161,10052.96132965085
162,10052.96132965085
163,10052.96132965085
164,10052.96132965085
165,10052.96132965085
166,10052.96132965085
167,10052.96132965085
168,10052.96132965085
169,10052.96132965085
170,10052.96132965085
171,10052.96132965085
172,10052.96132965085
173,10052.96132965085
174,10052.96132965085
175,10052.96132965085
176,10052.96132965085
177,10052.96132965085
178,10052.96132965085
179,10052.96132965085
180,10052.96132965085
181,10052.96132965085
182,10052.96132965085
183,10052.96132965085
184,10052.96132965085
185,10052.96132965085
186,10052.96132965085
187,10052.96132965085
188,10052.96132965085
189,10052.96132965085
190,10052.96132965085
191,10052.96132965085
192,10052.96132965085
193,10052.96132965085
194,10052.96132965085
195,10052.96132965085
196,10052.96132965085
197,10052.96132965085
198,10052.96132965085
199,10052.96132965085
200,10052.96132965085
201,10052.96132965085
202,10052.96132965085
203,10052.96132965085
204,10052.96132965085
205,10052.96132965085
206,10052.96132965085
207,10052.96132965085
208,10052.96132965085
209,10052.96132965085
210,10052.96132965085
211,10052.96132965085
212,10052.96132965085
213,10052.96132965085
214,10052.96132965085
215,10052.96132965085
216,10052.96132965085
217,10052.96132965085
218,10052.96132965085
219,10052.96132965085
220,10052.96132965085
221,10052.96132965085
222,10052.96132965085
223,10052.96132965085
224,10052.96132965085
225,10052.96132965085
226,10052.96132965085
227,10052.96132965085
228,10052.96132965085
229,10052.96132965085
230,10052.96132965085
231,10052.96132965085
232,10052.96132965085
233,10052.96132965085
234,10052.96132965085
235,10052.96132965085
236,10052.96132965085
237,10052.96132965085
238,10052.96132965085
239,10052.96132965085
240,10052.96132965085
241,10052.96132965085
242,10052.96132965085
243,10052.96132965085
244,10052.96132965085
245,10052.96132965085
246,10052.96132965085
247,10052.96132965085
248,10052.96132965085
249,10052.96132965085
250,10052.96132965085
251,10052.96132965085
252,10052.96132965085
253,10052.96132965085
