bar,equity
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10000.0
10,10000.0
11,10000.0
12,10000.0
13,10000.0
14,10000.0
15,10000.0
16,10000.0
17,10000.0
18,10000.0
19,10000.0
20,10000.0
21,10000.0
22,10000.0
23,10000.0
24,10000.0
25,10000.0
26,10000.0
27,10000.0
28,10000.0
29,10000.0
30,10000.0
31,10076.23761546347
32,10076.23761546347
33,10076.23761546347
34,10076.23761546347
35,10076.23761546347
36,10076.23761546347
37,10076.23761546347
38,10076.23761546347
39,10076.23761546347
40,10076.23761546347
41,10076.23761546347
42,10076.23761546347
43,10076.23761546347
44,10076.23761546347
45,10076.23761546347
46,10076.23761546347
47,10076.23761546347
48,10076.23761546347
49,10076.23761546347
50,10076.23761546347
51,10076.23761546347
52,10076.23761546347
53,10076.23761546347
54,10076.23761546347
55,10076.23761546347
56,10076.23761546347
57,10076.23761546347
58,10076.23761546347
59,10076.23761546347
60,10076.23761546347
61,10076.23761546347
62,10076.23761546347
63,10076.23761546347
64,10076.23761546347
65,10076.23761546347
66,10076.23761546347
67,10076.23761546347
68,10076.23761546347
69,10076.23761546347
70,10076.23761546347
71,10076.23761546347
72,10076.23761546347
73,10076.23761546347
74,10076.23761546347
75,10076.23761546347
76,10076.23761546347
77,10076.23761546347
78,10076.23761546347
79,10076.23761546347
80,10076.23761546347
81,10076.23761546347
82,10076.23761546347
83,10076.23761546347
84,10076.23761546347
85,10076.23761546347
86,10076.23761546347
87,10076.23761546347
88,10076.23761546347
89,10076.23761546347
90,10076.23761546347
91,10076.23761546347
92,10076.23761546347
93,10076.23761546347
94,10076.23761546347
95,10076.23761546347
96,10076.23761546347
97,10076.23761546347
98,10076.23761546347
99,10076.23761546347
100,10076.23761546347
101,10076.23761546347
102,10076.23761546347
103,10076.23761546347
104,10076.23761546347
105,10076.23761546347
106,10076.23761546347
107,10076.23761546347
108,10076.23761546347
109,10076.23761546347
110,10076.23761546347
111,10076.23761546347
112,10076.23761546347
113,10076.23761546347
114,10076.23761546347
115,10076.23761546347
116,10076.23761546347
117,10076.23761546347
118,10076.23761546347
119,10076.23761546347
120,10076.23761546347
121,9925.094051231517
122,9925.094051231517
123,9925.094051231517
124,9925.094051231517
125,9925.094051231517
126,9925.094051231517
127,9925.094051231517
128,9925.094051231517
129,9925.094051231517
130,9925.094051231517
131,9925.094051231517
132,9925.094051231517
133,9925.094051231517
134,9925.094051231517
135,9925.094051231517
136,9925.094051231517
137,9925.094051231517
138,9925.094051231517
139,9925.094051231517
140,9925.094051231517
141,9925.094051231517
142,9925.094051231517
143,9925.094051231517
144,9925.094051231517
145,9925.094051231517
146,9925.094051231517
147,9925.094051231517
148,9925.094051231517
149,9925.094051231517
150,9925.094051231517
151,9925.094051231517
152,9925.094051231517
153,9925.094051231517
154,9925.094051231517
155,9925.094051231517
156,9925.094051231517
157,9925.094051231517
158,9925.094051231517
159,9925.094051231517
160,9925.094051231517
161,9925.094051231517
162,9925.094051231517
163,9925.094051231517
164,9925.094051231517
165,9925.094051231517
166,9925.094051231517
167,9925.094051231517
168,9925.094051231517
169,9925.094051231517
170,9925.094051231517
171,9925.094051231517
172,9925.094051231517
173,9925.094051231517
174,9925.094051231517
175,9925.094051231517
176,9925.094051231517
177,9925.094051231517
178,9925.094051231517
179,9925.094051231517
180,9925.094051231517
181,9925.094051231517
182,9925.094051231517
183,9925.094051231517
184,9925.094051231517
185,9925.094051231517
186,9925.094051231517
187,9925.094051231517
188,9925.094051231517
189,9925.094051231517
190,9925.094051231517
191,9925.094051231517
192,9925.094051231517
193,9925.094051231517
194,9925.094051231517
195,9925.094051231517
196,9925.094051231517
197,9925.094051231517
198,9925.094051231517
199,9925.094051231517
200,9925.094051231517
201,9925.094051231517
202,9925.094051231517
203,9925.094051231517
204,9925.094051231517
205,9925.094051231517
206,9925.094051231517
207,9925.094051231517
208,9925.094051231517
209,9925.094051231517
210,9925.094051231517
211,9925.094051231517
212,9925.094051231517
213,9925.094051231517
214,9925.094051231517
215,9925.094051231517
216,9925.094051231517
217,9925.094051231517
218,9925.094051231517
219,9925.094051231517
220,9925.094051231517
221,9925.094051231517
222,9925.094051231517
223,9925.094051231517
224,9925.094051231517
