bar,equity,drawdown_pct,open_positions,total_trades
10,10000.0,0.0,0,0
20,10000.0,0.0,0,0
30,10000.0,0.0,0,0
40,10000.0,0.0,0,0
50,10000.0,0.0,0,0
60,10000.0,0.0,0,0
70,10000.0,0.0,0,0
80,10000.0,0.0,0,0
90,10000.0,0.0,0,0
100,10000.0,0.0,0,0
110,10000.0,0.0,0,0
120,10000.0,0.0,0,0
130,10000.0,0.0,0,0
140,10000.0,0.0,0,0
150,10000.0,0.0,0,0
160,9993.337655936451,0.0006662344063548517,0,1
170,9999.812907776579,1.8709222342113206e-05,1,6
180,9954.88872473646,0.004511127526353994,0,7
190,9954.88872473646,0.004511127526353994,0,7
200,9954.88872473646,0.004511127526353994,0,7
210,9954.88872473646,0.004511127526353994,0,7
220,9954.88872473646,0.004511127526353994,0,7
230,9954.88872473646,0.004511127526353994,0,7
240,9954.88872473646,0.004511127526353994,0,7
250,9954.88872473646,0.004511127526353994,0,7
260,9954.88872473646,0.004511127526353994,0,7
270,9954.88872473646,0.004511127526353994,0,7
280,9954.88872473646,0.004511127526353994,0,7
290,9954.88872473646,0.004511127526353994,0,7
300,9954.88872473646,0.004511127526353994,0,7
310,9954.88872473646,0.004511127526353994,0,7
320,9954.88872473646,0.004511127526353994,0,7
330,9954.88872473646,0.004511127526353994,0,7
340,9954.88872473646,0.004511127526353994,0,7
350,9954.88872473646,0.004511127526353994,0,7
360,9954.88872473646,0.004511127526353994,0,7
370,9954.88872473646,0.004511127526353994,0,7
380,9954.88872473646,0.004511127526353994,0,7
390,9954.88872473646,0.004511127526353994,0,7
400,9954.88872473646,0.004511127526353994,0,7
410,9954.88872473646,0.004511127526353994,0,7
420,9954.88872473646,0.004511127526353994,0,7
430,9954.88872473646,0.004511127526353994,0,7
440,9954.88872473646,0.004511127526353994,0,7
450,9954.88872473646,0.004511127526353994,0,7
460,9954.88872473646,0.004511127526353994,0,7
470,9954.88872473646,0.004511127526353994,0,7
480,9954.88872473646,0.004511127526353994,0,7
490,9954.88872473646,0.004511127526353994,0,7
500,9954.88872473646,0.004511127526353994,0,7
510,9954.88872473646,0.004511127526353994,0,7
520,9954.88872473646,0.004511127526353994,0,7
530,9954.88872473646,0.004511127526353994,0,7
540,9954.88872473646,0.004511127526353994,0,7
550,9954.88872473646,0.004511127526353994,0,7
560,9954.88872473646,0.004511127526353994,0,7
570,9954.88872473646,0.004511127526353994,0,7
580,9954.88872473646,0.004511127526353994,0,7
590,9954.88872473646,0.004511127526353994,0,7
600,9954.88872473646,0.004511127526353994,0,7
610,9954.88872473646,0.004511127526353994,0,7
620,9954.88872473646,0.004511127526353994,0,7
630,9954.88872473646,0.004511127526353994,0,7
640,9954.88872473646,0.004511127526353994,0,7
650,9954.88872473646,0.004511127526353994,0,7
660,9954.88872473646,0.004511127526353994,0,7
670,9954.88872473646,0.004511127526353994,0,7
680,9954.88872473646,0.004511127526353994,0,7
690,9954.88872473646,0.004511127526353994,0,7
700,9954.88872473646,0.004511127526353994,0,7
710,9954.88872473646,0.004511127526353994,0,7
720,9954.88872473646,0.004511127526353994,0,7
730,9954.88872473646,0.004511127526353994,0,7
740,9954.88872473646,0.004511127526353994,0,7
750,9954.88872473646,0.004511127526353994,0,7
760,9954.88872473646,0.004511127526353994,0,7
770,9954.88872473646,0.004511127526353994,0,7
780,9954.88872473646,0.004511127526353994,0,7
790,9954.88872473646,0.004511127526353994,0,7
800,9954.88872473646,0.004511127526353994,0,7
810,9954.88872473646,0.004511127526353994,0,7
820,9954.88872473646,0.004511127526353994,0,7
830,9954.88872473646,0.004511127526353994,0,7
840,9954.88872473646,0.004511127526353994,0,7
850,9954.88872473646,0.004511127526353994,0,7
860,9954.88872473646,0.004511127526353994,0,7
870,9954.88872473646,0.004511127526353994,0,7
880,9954.88872473646,0.004511127526353994,0,7
890,9954.88872473646,0.004511127526353994,0,7
900,9954.88872473646,0.004511127526353994,0,7
910,9954.88872473646,0.004511127526353994,0,7
920,9954.88872473646,0.004511127526353994,0,7
930,9954.88872473646,0.004511127526353994,0,7
940,9954.88872473646,0.004511127526353994,0,7
950,9954.88872473646,0.004511127526353994,0,7
960,9954.88872473646,0.004511127526353994,0,7
970,9954.88872473646,0.004511127526353994,0,7
980,9954.88872473646,0.004511127526353994,0,7
990,9954.88872473646,0.004511127526353994,0,7
1000,9954.88872473646,0.004511127526353994,0,7
