bar,equity,drawdown_pct,open_positions,total_trades
10,10000.0,0.0,0,0
20,10000.0,0.0,0,0
30,10000.0,0.0,0,0
40,10000.0,0.0,0,0
50,10000.0,0.0,0,0
60,10000.0,0.0,0,0
70,10000.0,0.0,0,0
80,10000.0,0.0,0,0
90,10000.0,0.0,0,0
100,10000.0,0.0,0,0
110,10000.0,0.0,1,0
120,10000.0,0.0,1,0
130,10000.0,0.0,1,0
140,10000.0,0.0,1,0
150,10000.0,0.0,1,0
160,10042.467853548305,-0.004246785354830536,1,1
170,10042.467853548305,-0.004246785354830536,1,1
180,9983.417618821215,0.0016582381178785,0,2
190,9983.417618821215,0.0016582381178785,0,2
200,9983.417618821215,0.0016582381178785,0,2
210,9983.417618821215,0.0016582381178785,0,2
220,9983.417618821215,0.0016582381178785,0,2
230,9983.417618821215,0.0016582381178785,0,2
240,9962.00168222461,0.0037998317775389296,0,3
250,9918.30040652306,0.00816995934769402,0,4
260,9918.30040652306,0.00816995934769402,0,4
270,9918.30040652306,0.00816995934769402,0,4
280,9918.30040652306,0.00816995934769402,0,4
290,9918.30040652306,0.00816995934769402,0,4
300,9918.30040652306,0.00816995934769402,0,4
310,9918.30040652306,0.00816995934769402,0,4
320,9918.30040652306,0.00816995934769402,0,4
330,9918.30040652306,0.00816995934769402,0,4
340,9918.30040652306,0.00816995934769402,0,4
350,9918.30040652306,0.00816995934769402,0,4
360,9918.30040652306,0.00816995934769402,0,4
370,9918.30040652306,0.00816995934769402,0,4
380,9918.30040652306,0.00816995934769402,0,4
390,9918.30040652306,0.00816995934769402,0,4
400,9918.30040652306,0.00816995934769402,0,4
410,9918.30040652306,0.00816995934769402,0,4
420,9918.30040652306,0.00816995934769402,0,4
430,9918.30040652306,0.00816995934769402,0,4
440,9918.30040652306,0.00816995934769402,0,4
450,9918.30040652306,0.00816995934769402,0,4
460,9918.30040652306,0.00816995934769402,0,4
470,9918.30040652306,0.00816995934769402,0,4
480,9918.30040652306,0.00816995934769402,0,4
490,9918.30040652306,0.00816995934769402,0,4
500,9918.30040652306,0.00816995934769402,0,4
510,9918.30040652306,0.00816995934769402,0,4
520,9918.30040652306,0.00816995934769402,0,4
530,9918.30040652306,0.00816995934769402,0,4
540,9918.30040652306,0.00816995934769402,0,4
550,9918.30040652306,0.00816995934769402,0,4
560,9918.30040652306,0.00816995934769402,0,4
570,9918.30040652306,0.00816995934769402,0,4
580,9918.30040652306,0.00816995934769402,0,4
590,9918.30040652306,0.00816995934769402,0,4
600,9918.30040652306,0.00816995934769402,0,4
610,9918.30040652306,0.00816995934769402,0,4
620,9918.30040652306,0.00816995934769402,0,4
630,9918.30040652306,0.00816995934769402,0,4
640,9918.30040652306,0.00816995934769402,0,4
650,9918.30040652306,0.00816995934769402,0,4
660,9918.30040652306,0.00816995934769402,0,4
670,9918.30040652306,0.00816995934769402,0,4
680,9918.30040652306,0.00816995934769402,0,4
690,9918.30040652306,0.00816995934769402,0,4
700,9918.30040652306,0.00816995934769402,0,4
710,9918.30040652306,0.00816995934769402,0,4
720,9918.30040652306,0.00816995934769402,0,4
730,9918.30040652306,0.00816995934769402,0,4
740,9918.30040652306,0.00816995934769402,0,4
750,9918.30040652306,0.00816995934769402,0,4
760,9918.30040652306,0.00816995934769402,0,4
770,9918.30040652306,0.00816995934769402,0,4
780,9918.30040652306,0.00816995934769402,0,4
790,9918.30040652306,0.00816995934769402,0,4
800,9918.30040652306,0.00816995934769402,0,4
810,9918.30040652306,0.00816995934769402,0,4
820,9918.30040652306,0.00816995934769402,0,4
830,9918.30040652306,0.00816995934769402,0,4
840,9918.30040652306,0.00816995934769402,0,4
850,9918.30040652306,0.00816995934769402,0,4
860,9918.30040652306,0.00816995934769402,0,4
870,9918.30040652306,0.00816995934769402,0,4
880,9918.30040652306,0.00816995934769402,0,4
890,9918.30040652306,0.00816995934769402,0,4
900,9918.30040652306,0.00816995934769402,0,4
910,9918.30040652306,0.00816995934769402,0,4
920,9918.30040652306,0.00816995934769402,0,4
930,9918.30040652306,0.00816995934769402,0,4
940,9918.30040652306,0.00816995934769402,0,4
950,9918.30040652306,0.00816995934769402,0,4
960,9918.30040652306,0.00816995934769402,0,4
970,9918.30040652306,0.00816995934769402,0,4
980,9918.30040652306,0.00816995934769402,0,4
990,9918.30040652306,0.00816995934769402,0,4
1000,9918.30040652306,0.00816995934769402,0,4
